ds,actual,yhat,yhat_lower,yhat_upper,trend,yearly,is_forecast,item,category,unit
2020-04-01,516.77,515.7639915445658,,,515.7639915445658,1.0060084554341984,False,Medical care (overall),Healthcare,monthly index
2020-05-01,519.152,518.6447493914529,,,518.6447493914529,0.5072506085471105,False,Medical care (overall),Healthcare,monthly index
2020-06-01,520.867,521.0267242245765,,,521.0267242245765,-0.15972422457650737,False,Medical care (overall),Healthcare,monthly index
2020-07-01,522.675,521.0395949753654,,,521.0395949753654,1.635405024634565,False,Medical care (overall),Healthcare,monthly index
2020-08-01,522.922,523.9823644707469,,,523.9823644707469,-1.0603644707468902,False,Medical care (overall),Healthcare,monthly index
2020-09-01,522.947,523.5684067351956,,,523.5684067351956,-0.6214067351955919,False,Medical care (overall),Healthcare,monthly index
2020-10-01,520.943,524.6057632717852,,,524.6057632717852,-3.662763271785252,False,Medical care (overall),Healthcare,monthly index
2020-11-01,520.567,520.8057505730548,,,520.8057505730548,-0.23875057305474456,False,Medical care (overall),Healthcare,monthly index
2020-12-01,519.866,521.3472568937719,,,521.3472568937719,-1.4812568937719561,False,Medical care (overall),Healthcare,monthly index
2021-01-01,521.832,519.838561007625,,,519.838561007625,1.9934389923749904,False,Medical care (overall),Healthcare,monthly index
2021-02-01,523.675,522.9742197517404,,,522.9742197517404,0.700780248259548,False,Medical care (overall),Healthcare,monthly index
2021-03-01,524.024,525.7141508144857,,,525.7141508144857,-1.690150814485719,False,Medical care (overall),Healthcare,monthly index
2021-04-01,524.465,525.0890296264946,,,525.0890296264946,-0.6240296264945755,False,Medical care (overall),Healthcare,monthly index
2021-05-01,523.97,525.9538202614427,,,525.9538202614427,-1.9838202614427018,False,Medical care (overall),Healthcare,monthly index
2021-06-01,523.099,523.8942263395838,,,523.8942263395838,-0.7952263395837917,False,Medical care (overall),Healthcare,monthly index
2021-07-01,524.307,524.1226921363383,,,524.1226921363383,0.18430786366172924,False,Medical care (overall),Healthcare,monthly index
2021-08-01,524.693,526.062161379708,,,526.062161379708,-1.3691613797079754,False,Medical care (overall),Healthcare,monthly index
2021-09-01,524.874,524.5728215535041,,,524.5728215535041,0.3011784464958964,False,Medical care (overall),Healthcare,monthly index
2021-10-01,527.649,527.0722426723665,,,527.0722426723665,0.5767573276334588,False,Medical care (overall),Healthcare,monthly index
2021-11-01,529.542,528.9797160325614,,,528.9797160325614,0.5622839674385887,False,Medical care (overall),Healthcare,monthly index
2021-12-01,531.045,531.3360929761285,,,531.3360929761285,-0.2910929761285388,False,Medical care (overall),Healthcare,monthly index
2022-01-01,534.695,532.3663460605358,,,532.3663460605358,2.3286539394642887,False,Medical care (overall),Healthcare,monthly index
2022-02-01,536.583,537.28319272792,,,537.28319272792,-0.7001927279200117,False,Medical care (overall),Healthcare,monthly index
2022-03-01,539.05,537.9451988215724,,,537.9451988215724,1.1048011784275786,False,Medical care (overall),Healthcare,monthly index
2022-04-01,541.376,541.1288247838758,,,541.1288247838758,0.24717521612421933,False,Medical care (overall),Healthcare,monthly index
2022-05-01,543.544,543.1002931601563,,,543.1002931601563,0.443706839843685,False,Medical care (overall),Healthcare,monthly index
2022-06-01,546.741,544.7120417202028,,,544.7120417202028,2.028958279797166,False,Medical care (overall),Healthcare,monthly index
2022-07-01,549.846,549.5376245421484,,,549.5376245421484,0.3083754578516391,False,Medical care (overall),Healthcare,monthly index
2022-08-01,552.902,550.7551995465867,,,550.7551995465867,2.1468004534133343,False,Medical care (overall),Healthcare,monthly index
2022-09-01,556.309,554.3369857029505,,,554.3369857029505,1.9720142970494408,False,Medical care (overall),Healthcare,monthly index
2022-10-01,554.065,557.537485742147,,,557.537485742147,-3.4724857421470006,False,Medical care (overall),Healthcare,monthly index
2022-11-01,551.498,553.252850241673,,,553.252850241673,-1.754850241672898,False,Medical care (overall),Healthcare,monthly index
2022-12-01,552.002,550.1917421484734,,,550.1917421484734,1.8102578515265577,False,Medical care (overall),Healthcare,monthly index
2023-01-01,550.992,554.9909555343175,,,554.9909555343175,-3.998955534317588,False,Medical care (overall),Healthcare,monthly index
2023-02-01,549.313,550.9173177398649,,,550.9173177398649,-1.6043177398648822,False,Medical care (overall),Healthcare,monthly index
2023-03-01,547.138,548.8438562746992,,,548.8438562746992,-1.7058562746991583,False,Medical care (overall),Healthcare,monthly index
2023-04-01,546.99,546.7630184931884,,,546.7630184931884,0.22698150681162588,False,Medical care (overall),Healthcare,monthly index
2023-05-01,547.446,546.9982342658292,,,546.9982342658292,0.44776573417084364,False,Medical care (overall),Healthcare,monthly index
2023-06-01,547.299,548.0833770981845,,,548.0833770981845,-0.7843770981845637,False,Medical care (overall),Healthcare,monthly index
2023-07-01,547.141,548.7933240248655,,,548.7933240248655,-1.652324024865493,False,Medical care (overall),Healthcare,monthly index
2023-08-01,547.687,547.4613936293048,,,547.4613936293048,0.22560637069523182,False,Medical care (overall),Healthcare,monthly index
2023-09-01,548.398,548.7473965831102,,,548.7473965831102,-0.34939658311020594,False,Medical care (overall),Healthcare,monthly index
2023-10-01,549.793,549.116468491196,,,549.116468491196,0.6765315088040325,False,Medical care (overall),Healthcare,monthly index
2023-11-01,552.42,550.3570463271576,,,550.3570463271576,2.0629536728423545,False,Medical care (overall),Healthcare,monthly index
2023-12-01,554.406,554.7434924183189,,,554.7434924183189,-0.3374924183189023,False,Medical care (overall),Healthcare,monthly index
2024-01-01,556.741,556.6724310229093,,,556.6724310229093,0.06856897709064924,False,Medical care (overall),Healthcare,monthly index
2024-02-01,557.163,557.5027992546607,,,557.5027992546607,-0.3397992546606474,False,Medical care (overall),Healthcare,monthly index
2024-03-01,559.269,557.8611270707656,,,557.8611270707656,1.4078729292343724,False,Medical care (overall),Healthcare,monthly index
2024-04-01,561.275,561.409513393025,,,561.409513393025,-0.1345133930250313,False,Medical care (overall),Healthcare,monthly index
2024-05-01,564.191,563.0263162486037,,,563.0263162486037,1.1646837513962964,False,Medical care (overall),Healthcare,monthly index
2024-06-01,564.997,566.88621536585,,,566.88621536585,-1.8892153658500774,False,Medical care (overall),Healthcare,monthly index
2024-07-01,564.593,566.2145601560768,,,566.2145601560768,-1.6215601560768391,False,Medical care (overall),Healthcare,monthly index
2024-08-01,564.183,565.6362588973728,,,565.6362588973728,-1.453258897372848,False,Medical care (overall),Healthcare,monthly index
2024-09-01,566.256,565.4523525249192,,,565.4523525249192,0.8036474750807656,False,Medical care (overall),Healthcare,monthly index
2024-10-01,567.974,565.2747194038722,,,565.2747194038722,2.699280596127892,False,Medical care (overall),Healthcare,monthly index
2024-11-01,569.476,568.6485482381871,,,568.6485482381871,0.8274517618128812,False,Medical care (overall),Healthcare,monthly index
2024-12-01,570.11,571.4656221229048,,,571.4656221229048,-1.3556221229048333,False,Medical care (overall),Healthcare,monthly index
2025-01-01,,569.9346714993676,567.0261838547018,572.8431591440334,569.9346714993676,0.0,True,Medical care (overall),Healthcare,monthly index
2025-02-01,,568.8677627116688,563.5669001417367,574.1686252816008,568.8677627116688,0.0,True,Medical care (overall),Healthcare,monthly index
2025-03-01,,568.1576527141009,560.8676916128803,575.4476138153215,568.1576527141009,0.0,True,Medical care (overall),Healthcare,monthly index
2025-04-01,,568.7529803907064,559.7869410208082,577.7190197606046,568.7529803907064,0.0,True,Medical care (overall),Healthcare,monthly index
2025-05-01,,570.0720964667152,559.6563315221565,580.4878614112738,570.0720964667152,0.0,True,Medical care (overall),Healthcare,monthly index
2025-06-01,,570.2595454981237,558.5586820435183,581.960408952729,570.2595454981237,0.0,True,Medical care (overall),Healthcare,monthly index
2025-07-01,,570.0135525067585,557.1506419876999,582.8764630258171,570.0135525067585,0.0,True,Medical care (overall),Healthcare,monthly index
2025-08-01,,570.2210529526591,556.2910582843683,584.1510476209498,570.2210529526591,0.0,True,Medical care (overall),Healthcare,monthly index
2025-09-01,,571.4136417599908,556.4921019273397,586.3351815926419,571.4136417599908,0.0,True,Medical care (overall),Healthcare,monthly index
2025-10-01,,572.9228318100074,557.071445036597,588.7742185834179,572.9228318100074,0.0,True,Medical care (overall),Healthcare,monthly index
2025-11-01,,575.151908993904,558.422204179409,591.881613808399,575.151908993904,0.0,True,Medical care (overall),Healthcare,monthly index
2025-12-01,,576.6597104538071,559.0955280199507,594.2238928876634,576.6597104538071,0.0,True,Medical care (overall),Healthcare,monthly index
2015-01-01,118.122,0.0,,,0.0,118.122,False,Men's apparel,Apparel,monthly index
2015-02-01,119.946,93.35500922138097,,,93.35500922138097,26.59099077861903,False,Men's apparel,Apparel,monthly index
2015-03-01,121.35,126.1873268200695,,,126.1873268200695,-4.8373268200695065,False,Men's apparel,Apparel,monthly index
2015-04-01,120.297,119.0967835607442,,,119.0967835607442,1.2002164392557972,False,Men's apparel,Apparel,monthly index
2015-05-01,119.827,121.29981113665418,,,121.29981113665418,-1.4728111366541867,False,Men's apparel,Apparel,monthly index
2015-06-01,119.582,119.70480917328655,,,119.70480917328655,-0.12280917328655505,False,Men's apparel,Apparel,monthly index
2015-07-01,118.813,119.7012688961205,,,119.7012688961205,-0.8882688961204934,False,Men's apparel,Apparel,monthly index
2015-08-01,118.522,119.04471508279354,,,119.04471508279354,-0.522715082793539,False,Men's apparel,Apparel,monthly index
2015-09-01,119.597,118.55675106312013,,,118.55675106312013,1.0402489368798626,False,Men's apparel,Apparel,monthly index
2015-10-01,118.908,119.21592164355621,,,119.21592164355621,-0.3079216435562131,False,Men's apparel,Apparel,monthly index
2015-11-01,119.699,119.25403714959603,,,119.25403714959603,0.444962850403968,False,Men's apparel,Apparel,monthly index
2015-12-01,121.216,119.32768129462642,,,119.32768129462642,1.8883187053735782,False,Men's apparel,Apparel,monthly index
2016-01-01,118.652,184.74057405492226,,,184.74057405492226,-66.08857405492226,False,Men's apparel,Apparel,monthly index
2016-02-01,118.301,152.92553117446502,,,152.92553117446502,-34.62453117446502,False,Men's apparel,Apparel,monthly index
2016-03-01,117.361,118.05060643078595,,,118.05060643078595,-0.6896064307859433,False,Men's apparel,Apparel,monthly index
2016-04-01,118.718,118.41690747111308,,,118.41690747111308,0.30109252888692595,False,Men's apparel,Apparel,monthly index
2016-05-01,119.482,116.81616252107058,,,116.81616252107058,2.6658374789294186,False,Men's apparel,Apparel,monthly index
2016-06-01,119.359,119.3951292857004,,,119.3951292857004,-0.03612928570041163,False,Men's apparel,Apparel,monthly index
2016-07-01,119.919,118.33893102821538,,,118.33893102821538,1.5800689717846126,False,Men's apparel,Apparel,monthly index
2016-08-01,120.139,119.54608781641497,,,119.54608781641497,0.5929121835850282,False,Men's apparel,Apparel,monthly index
2016-09-01,119.154,120.7562938401286,,,120.7562938401286,-1.6022938401286098,False,Men's apparel,Apparel,monthly index
2016-10-01,118.971,119.18669985516978,,,119.18669985516978,-0.21569985516977397,False,Men's apparel,Apparel,monthly index
2016-11-01,118.4,119.74899209439238,,,119.74899209439238,-1.348992094392372,False,Men's apparel,Apparel,monthly index
2016-12-01,118.108,119.22907426069837,,,119.22907426069837,-1.1210742606983644,False,Men's apparel,Apparel,monthly index
2017-01-01,118.441,120.79112030233583,,,120.79112030233583,-2.3501203023358244,False,Men's apparel,Apparel,monthly index
2017-02-01,118.898,118.87965639151085,,,118.87965639151085,0.018343608489146845,False,Men's apparel,Apparel,monthly index
2017-03-01,117.369,118.78815916100582,,,118.78815916100582,-1.4191591610058225,False,Men's apparel,Apparel,monthly index
2017-04-01,116.515,117.71136205925316,,,117.71136205925316,-1.1963620592531612,False,Men's apparel,Apparel,monthly index
2017-05-01,117.275,116.76950807095677,,,116.76950807095677,0.5054919290432309,False,Men's apparel,Apparel,monthly index
2017-06-01,116.691,117.22987279452421,,,117.22987279452421,-0.5388727945242096,False,Men's apparel,Apparel,monthly index
2017-07-01,116.481,116.61124323213633,,,116.61124323213633,-0.13024323213633693,False,Men's apparel,Apparel,monthly index
2017-08-01,117.047,116.60010175492643,,,116.60010175492643,0.44689824507356946,False,Men's apparel,Apparel,monthly index
2017-09-01,117.119,116.82464693455428,,,116.82464693455428,0.29435306544571915,False,Men's apparel,Apparel,monthly index
2017-10-01,117.578,116.7906837697371,,,116.7906837697371,0.7873162302629026,False,Men's apparel,Apparel,monthly index
2017-11-01,116.829,117.61254532645047,,,117.61254532645047,-0.7835453264504793,False,Men's apparel,Apparel,monthly index
2017-12-01,116.781,116.96647984651491,,,116.96647984651491,-0.18547984651490879,False,Men's apparel,Apparel,monthly index
2018-01-01,117.47,116.18196670861276,,,116.18196670861276,1.2880332913872365,False,Men's apparel,Apparel,monthly index
2018-02-01,117.5,117.8083266137447,,,117.8083266137447,-0.30832661374469694,False,Men's apparel,Apparel,monthly index
2018-03-01,117.504,116.01827808521558,,,116.01827808521558,1.4857219147844205,False,Men's apparel,Apparel,monthly index
2018-04-01,118.883,117.81334278321746,,,117.81334278321746,1.069657216782531,False,Men's apparel,Apparel,monthly index
2018-05-01,118.215,119.60471768336531,,,119.60471768336531,-1.3897176833653049,False,Men's apparel,Apparel,monthly index
2018-06-01,118.02,117.56664587794819,,,117.56664587794819,0.45335412205180603,False,Men's apparel,Apparel,monthly index
2018-07-01,118.019,118.31190143887979,,,118.31190143887979,-0.29290143887978104,False,Men's apparel,Apparel,monthly index
2018-08-01,114.99,118.26514415823372,,,118.26514415823372,-3.2751441582337293,False,Men's apparel,Apparel,monthly index
2018-09-01,117.992,114.20904702107067,,,114.20904702107067,3.7829529789293304,False,Men's apparel,Apparel,monthly index
2018-10-01,120.916,119.2126806336541,,,119.2126806336541,1.7033193663458945,False,Men's apparel,Apparel,monthly index
2018-11-01,119.309,119.91878295326872,,,119.91878295326872,-0.60978295326872,False,Men's apparel,Apparel,monthly index
